iter	TotalF1	MultiClass
3377	0.977785934	0.07013132393
3378	0.9777962666	0.07012259541
3379	0.9777719937	0.07009771179
3380	0.9777691469	0.07009113994
3381	0.9777998712	0.07007568673
3382	0.9778049405	0.07005478812
3383	0.9778129816	0.07004675585
3384	0.9778153388	0.07002881768
3385	0.9778092829	0.07000583033
3386	0.9778135593	0.06999733956
3387	0.9778264449	0.06998231089
3388	0.9778468662	0.06996686901
3389	0.9778510907	0.06994945727
3390	0.9778473761	0.06993571354
3391	0.9778442423	0.06991513757
3392	0.9778677328	0.06990227122
3393	0.9778781014	0.06989181059
3394	0.9778815227	0.06988208017
3395	0.9779108507	0.0698615325
3396	0.9779210993	0.06984416039
3397	0.9779222386	0.06983937725
3398	0.9779147654	0.06982796
3399	0.9778975374	0.06981047467
3400	0.977946905	0.06978308344
3401	0.9779442603	0.06977034728
3402	0.9779373024	0.06975757716
3403	0.977955954	0.06974394665
3404	0.9779714524	0.06973153314
3405	0.9779725853	0.069715712
3406	0.9779763529	0.06969780214
3407	0.977965739	0.06967843752
3408	0.9779634667	0.06966767688
3409	0.9779459016	0.06965837099
3410	0.9779642663	0.06964496124
3411	0.9779700319	0.06963637424
3412	0.9779780731	0.06962881179
3413	0.9779869669	0.06960906792
3414	0.9779990567	0.06960560934
3415	0.9779886646	0.06959415812
3416	0.9779956387	0.06958405977
3417	0.9780035916	0.06957732941
3418	0.9780168175	0.06956874808
3419	0.9780282318	0.06955209484
3420	0.9780282415	0.06953964171
3421	0.9780299587	0.06952577345
3422	0.978024454	0.06951026364
3423	0.9780344872	0.06950000113
3424	0.9780522676	0.06947825344
3425	0.9780427991	0.06946427197
3426	0.9780338564	0.06945547553
3427	0.9780531986	0.06943229006
3428	0.9780491597	0.06942575783
3429	0.9780637599	0.06942051619
3430	0.9780881095	0.06940077232
3431	0.9780815938	0.0693855512
3432	0.9780979085	0.06937588304
3433	0.978113401	0.06935546557
3434	0.9781332069	0.06933679153
3435	0.9781268557	0.06932278176
3436	0.9781340521	0.06930773045
3437	0.9781311455	0.06929975479
3438	0.9781258859	0.06928499783
3439	0.9781683821	0.06926870687
3440	0.9781850838	0.06924900262
3441	0.9781819032	0.06924197226
3442	0.9781775503	0.06923571739
3443	0.9781970913	0.06921543011
3444	0.9781855718	0.06919347297
3445	0.9781858329	0.06918464257
3446	0.9781984458	0.06917102338
3447	0.9782113464	0.06915609094
3448	0.9782147905	0.06914693789
3449	0.9782553601	0.06911708434
3450	0.9782656618	0.0691091766
3451	0.9782862937	0.06909618006
3452	0.9782776883	0.06908662511
3453	0.9782912168	0.06907599467
3454	0.9782946524	0.06907026056
3455	0.9783191141	0.06904640716
3456	0.9783161238	0.06903458234
3457	0.9783112444	0.06901644606
3458	0.9783088954	0.06900752509
3459	0.9783318766	0.06898745857
3460	0.9783364242	0.06897121289
3461	0.9783369891	0.06895939374
3462	0.9783542642	0.06895303132
3463	0.9783424397	0.06893867625
3464	0.9783663469	0.06892343249
3465	0.9783835817	0.06890101685
3466	0.9783944644	0.06889164304
3467	0.9783832812	0.06888048051
3468	0.9783944517	0.06887000856
3469	0.9783837661	0.06885799695
3470	0.9783863388	0.06884638723
3471	0.9784064813	0.06883273407
3472	0.9784294632	0.06882072812
3473	0.9784242705	0.06881366946
3474	0.9784118836	0.06879437277
3475	0.9784227696	0.06877797992
3476	0.9784306795	0.06876613813
3477	0.9784553769	0.06874813769
3478	0.9784416272	0.06873755253
3479	0.9784284017	0.06873132596
3480	0.978424681	0.06871270287
3481	0.9784646735	0.06870317057
3482	0.9784669489	0.06869693268
3483	0.9784625852	0.06867825298
3484	0.97847262	0.06866400547
3485	0.9784800143	0.06864958814
3486	0.9784857749	0.06863518779
3487	0.9784946737	0.06862284787
3488	0.9785009475	0.06861297594
3489	0.9785092474	0.06860339269
3490	0.9784957114	0.06858803571
3491	0.9784957177	0.06857681091
3492	0.9785060569	0.0685605992
3493	0.9785187269	0.06854438183
3494	0.9785230044	0.06853638918
3495	0.9785345196	0.06852714556
3496	0.9785411589	0.06850626959
3497	0.9785371117	0.06850004868
3498	0.9785462161	0.06849216358
3499	0.9785631357	0.0684834747
3500	0.9785849966	0.06846937435
